first_name,last_name,Year Level,Subject1,Subject2,Subject3,Subject4,Subject5,Subject6
Carroll,Keenleyside,9,Math,Science,English,PE,Art,Digital Tech
Velma,Brissenden,9,Math,Science,English,PE,Art,Digital Tech
Yule,Hellmore,9,Math,Science,English,PE,Art,Digital Tech
Prentiss,Duetsche,9,Math,Science,English,PE,Art,Digital Tech
Fidelio,Denys,9,Math,Science,English,PE,Art,Digital Tech
Levi,Gorce,9,Math,Science,English,PE,Art,Digital Tech
Corabelle,Manach,9,Math,Science,English,PE,Art,Digital Tech
Kate,Sallowaye,9,Math,Science,English,PE,Art,Digital Tech
Carlina,Vardie,9,Math,Science,English,PE,Art,Digital Tech
Clive,Patullo,9,Math,Science,English,PE,Art,Digital Tech
Rodolph,Cafe,9,Math,Science,English,PE,Art,Digital Tech
Travers,Lowman,9,Math,Science,English,PE,Art,Digital Tech
Zebadiah,Vickarman,9,Math,Science,English,PE,Cooking,Maori
Flory,Haldon,9,Math,Science,English,PE,Cooking,Maori
Rosene,Jolliff,9,Math,Science,English,PE,Cooking,Maori
Gaultiero,Sowerby,9,Math,Science,English,PE,Cooking,Maori
Katine,Scripps,9,Math,Science,English,PE,Cooking,Maori
Kayla,Francino,9,Math,Science,English,PE,Cooking,Maori
Salli,Ricardot,9,Math,Science,English,PE,Cooking,Maori
Asia,Sickling,9,Math,Science,English,PE,Cooking,Maori
Urbano,Del Castello,9,Math,Science,English,PE,Cooking,Maori
Any,Niese,9,Math,Science,English,PE,Cooking,Maori
Waly,Simonelli,9,Math,Science,English,PE,Cooking,Maori
Yorke,Ziems,9,Math,Science,English,PE,Cooking,Maori
Davis,France,10,Math,Science,English,PE,Japanese,Hard Materials
Daniel,Bellison,10,Math,Science,English,PE,Japanese,Hard Materials
Edsel,Larcher,10,Math,Science,English,PE,Japanese,Hard Materials
Tobe,Shewsmith,10,Math,Science,English,PE,Japanese,Hard Materials
Dar,McGivena,10,Math,Science,English,PE,Japanese,Hard Materials
Luce,Dormon,10,Math,Science,English,PE,Japanese,Hard Materials
Sidonnie,Mews,10,Math,Science,English,PE,Japanese,Hard Materials
Kitty,Robinet,10,Math,Science,English,PE,Japanese,Hard Materials
Bruno,Gowen,10,Math,Science,English,PE,Japanese,Hard Materials
Alikee,Morrel,10,Math,Science,English,PE,Japanese,Hard Materials
Emmaline,Kuhwald,10,Math,Science,English,PE,Japanese,Hard Materials
Mahalia,Lowey,10,Math,Science,English,PE,Japanese,Hard Materials
Dorian,Gadd,10,Math,Science,English,PE,Japanese,Hard Materials
Rafa,De Coursey,10,Math,Science,English,PE,DVC,Product Design
Veronique,Zupone,10,Math,Science,English,PE,DVC,Product Design
Katya,Wraight,10,Math,Science,English,PE,DVC,Product Design
Phyllys,Spada,10,Math,Science,English,PE,DVC,Product Design
Katey,Poulden,10,Math,Science,English,PE,DVC,Product Design
Randy,Cook,10,Math,Science,English,PE,DVC,Product Design
Babara,Rive,10,Math,Science,English,PE,DVC,Product Design
Belvia,Worters,10,Math,Science,English,PE,DVC,Product Design
Selestina,Stroobant,10,Math,Science,English,PE,DVC,Product Design
Any,Blaxall,10,Math,Science,English,PE,DVC,Product Design
Ara,Gebuhr,10,Math,Science,English,PE,DVC,Product Design
Derek,Gabb,10,Math,Science,English,PE,DVC,Product Design
Enriqueta,Greystock,10,Math,Science,English,PE,DVC,Product Design
